period,group,mean_corr,n_pairs
Pre-COVID,upstream,0.26732475431384267,37
Pre-COVID,downstream,0.2761385682718577,37
Pre-COVID,unconnected,0.27712741453249756,1141
COVID Crisis,upstream,0.3811251641175634,37
COVID Crisis,downstream,0.39625300157412485,37
COVID Crisis,unconnected,0.42687296381257567,1141
Post-COVID,upstream,0.41798128207793106,37
Post-COVID,downstream,0.48165493539056264,37
Post-COVID,unconnected,0.4503479200920562,1141
