Model,MSE (scaled),RMSE (scaled),MAE (scaled),R² (scaled),MSE (bp²),RMSE (bp),MAE (bp),R² (bp),MAPE (%),BT Mean PnL$,BT Sharpe,Hit Ratio,Max Drawdown,Calmar Ratio,Total Return%
AR(1),0.071859,0.268065,0.144267,0.9599,8.9837,2.9973,1.5728,0.9708,3.46,—,—,—,—,—,—
LSTM,0.096416,0.31051,0.146916,0.9463,11.9491,3.4567,1.5695,0.9612,3.37,—,—,—,—,—,—
XGBoost,1.750082,1.322907,0.470626,0.0244,2162.4568,46.5022,10.7085,-6.023,14.55,—,—,—,—,—,—
V-STGCN,0.565307,0.751869,0.508504,0.6849,193.0301,13.8935,6.92,0.3731,14.01,—,—,—,—,—,—
SC-STGCN,0.60403,0.777194,0.45033,0.6633,153.0227,12.3702,6.181,0.503,12.5,—,—,—,—,—,—
